Pembroke Pines,Florida,FL,26.0185,-80.3449,33028
Hollywood,Florida,FL,25.9924,-80.4089,33029
Homestead,Florida,FL,25.4766,-80.4839,33030
Homestead,Florida,FL,25.5323,-80.5075,33031
Homestead,Florida,FL,25.5303,-80.3918,33032
Homestead,Florida,FL,25.4906,-80.438,33033
Homestead,Florida,FL,25.2846,-80.6246,33034
Homestead,Florida,FL,25.4573,-80.4572,33035
Islamorada,Florida,FL,24.9233,-80.63,33036
Key Largo,Florida,FL,25.0865,-80.4473,33037
Homestead,Florida,FL,25.5021,-80.3997,33039
Key West,Florida,FL,24.5552,-81.7816,33040
Key West,Florida,FL,24.5552,-81.7816,33041
Summerland Key,Florida,FL,24.667,-81.5099,33042
Big Pine Key,Florida,FL,24.68,-81.362,33043
Key West,Florida,FL,24.5552,-81.7816,33045
Marathon,Florida,FL,24.7279,-81.0386,33050
Key Colony Beach,Florida,FL,24.7234,-81.0203,33051
Marathon Shores,Florida,FL,24.7233,-81.0632,33052
Opa Locka,Florida,FL,25.9097,-80.247,33054
Opa Locka,Florida,FL,25.9476,-80.2778,33055
Miami Gardens,Florida,FL,25.942,-80.2456,33056
Pompano Beach,Florida,FL,26.2315,-80.1235,33060
Pompano Beach,Florida,FL,26.2539,-80.1342,33061
Pompano Beach,Florida,FL,26.2343,-80.0941,33062
Pompano Beach,Florida,FL,26.2674,-80.2092,33063
Pompano Beach,Florida,FL,26.2785,-80.1157,33064
Pompano Beach,Florida,FL,26.2729,-80.2603,33065
Pompano Beach,Florida,FL,26.2535,-80.1775,33066
Pompano Beach,Florida,FL,26.3033,-80.2415,33067
Pompano Beach,Florida,FL,26.216,-80.2205,33068
Pompano Beach,Florida,FL,26.2288,-80.1635,33069
Tavernier,Florida,FL,25.0108,-80.5218,33070
Pompano Beach,Florida,FL,26.2435,-80.2601,33071
Pompano Beach,Florida,FL,26.2335,-80.0924,33072
Pompano Beach,Florida,FL,26.2997,-80.181,33073
Pompano Beach,Florida,FL,26.2379,-80.1248,33074
Coral Springs,Florida,FL,26.2712,-80.2706,33075
Pompano Beach,Florida,FL,26.3168,-80.2753,33076
Pompano Beach,Florida,FL,26.2379,-80.1248,33077
Hollywood,Florida,FL,26.0112,-80.1495,33081
Pembroke Pines,Florida,FL,26.0031,-80.2239,33082
Hollywood,Florida,FL,26.0112,-80.1495,33083
Hollywood,Florida,FL,26.0112,-80.1495,33084
Homestead,Florida,FL,25.5584,-80.4582,33090
Homestead,Florida,FL,25.5584,-80.4582,33092
Margate,Florida,FL,26.2445,-80.2064,33093
Coconut Creek,Florida,FL,26.2517,-80.1789,33097
Miami,Florida,FL,25.7791,-80.1978,33101
Miami,Florida,FL,25.7743,-80.1937,33102
Miami Beach,Florida,FL,25.7588,-80.1376,33109
Miami,Florida,FL,25.7743,-80.1937,33111
Miami,Florida,FL,25.7964,-80.3849,33112
Coral Gables,Florida,FL,25.7215,-80.2684,33114
Miami,Florida,FL,25.7743,-80.1937,33116
Miami Beach,Florida,FL,25.7845,-80.132,33119
Miami,Florida,FL,25.8001,-80.281,33122
Miami,Florida,FL,25.7743,-80.1937,33124
Miami,Florida,FL,25.7825,-80.2341,33125
Miami,Florida,FL,25.7763,-80.2919,33126
Miami,Florida,FL,25.8143,-80.2051,33127
Miami,Florida,FL,25.7756,-80.2089,33128
Miami,Florida,FL,25.7559,-80.2013,33129
Miami,Florida,FL,25.7672,-80.2059,33130
Miami,Florida,FL,25.7629,-80.1895,33131
Miami,Florida,FL,25.7867,-80.18,33132
Miami,Florida,FL,25.7378,-80.2248,33133
Miami,Florida,FL,25.768,-80.2714,33134
Miami,Florida,FL,25.7664,-80.2317,33135
Miami,Florida,FL,25.7864,-80.2042,33136
Miami,Florida,FL,25.8156,-80.1897,33137
Miami,Florida,FL,25.8521,-80.1821,33138
Miami Beach,Florida,FL,25.7873,-80.1564,33139
Miami Beach,Florida,FL,25.8198,-80.1337,33140
Miami Beach,Florida,FL,25.8486,-80.1446,33141
Miami,Florida,FL,25.813,-80.232,33142
Miami,Florida,FL,25.7022,-80.2978,33143
Miami,Florida,FL,25.7626,-80.3096,33144
Miami,Florida,FL,25.7539,-80.2253,33145
Miami,Florida,FL,25.7205,-80.2728,33146
Miami,Florida,FL,25.8507,-80.2366,33147
Key Biscayne,Florida,FL,25.6921,-80.1625,33149
Miami,Florida,FL,25.8512,-80.207,33150
Miami,Florida,FL,25.8321,-80.2094,33151
Miami,Florida,FL,25.7955,-80.3129,33152
Miami,Florida,FL,25.8655,-80.1936,33153
Miami Beach,Florida,FL,25.7907,-80.13,33154
Miami,Florida,FL,25.7392,-80.3103,33155
Miami,Florida,FL,25.6682,-80.2973,33156
Miami,Florida,FL,25.6062,-80.3426,33157
Miami,Florida,FL,25.6364,-80.3187,33158
North Miami Beach,Florida,FL,25.9449,-80.1391,33160
Miami,Florida,FL,25.8934,-80.1758,33161
Miami,Florida,FL,25.9286,-80.183,33162
Miami,Florida,FL,25.945,-80.2145,33163
Miami,Florida,FL,25.7743,-80.1937,33164
Miami,Florida,FL,25.7343,-80.3588,33165
Miami,Florida,FL,25.8301,-80.2926,33166
Miami,Florida,FL,25.8856,-80.2292,33167
Miami,Florida,FL,25.8902,-80.2101,33168
Miami,Florida,FL,25.9441,-80.2144,33169
Miami,Florida,FL,25.5584,-80.4582,33170
Miami,Florida,FL,25.7735,-80.3572,33172
Miami,Florida,FL,25.6992,-80.3618,33173
Miami,Florida,FL,25.7628,-80.3611,33174
Miami,Florida,FL,25.7341,-80.4068,33175
Miami,Florida,FL,25.6574,-80.3627,33176
Miami,Florida,FL,25.5968,-80.4046,33177
Miami,Florida,FL,25.8141,-80.3549,33178
Miami,Florida,FL,25.9571,-80.1814,33179
Miami,Florida,FL,25.9597,-80.1403,33180
Miami,Florida,FL,25.8965,-80.157,33181
Miami,Florida,FL,25.7877,-80.4166,33182
Miami,Florida,FL,25.7,-80.413,33183
Miami,Florida,FL,25.7574,-80.403,33184
Miami,Florida,FL,25.7274,-80.4497,33185
Miami,Florida,FL,25.6694,-80.4085,33186
Miami,Florida,FL,25.596,-80.507,33187
Miami,Florida,FL,25.7743,-80.1937,33188
Miami,Florida,FL,25.573,-80.3374,33189
Miami,Florida,FL,25.5593,-80.3483,33190
Miami,Florida,FL,25.7743,-80.1937,33191
Miami,Florida,FL,25.7743,-80.1937,33192
Miami,Florida,FL,25.6964,-80.4401,33193
Miami,Florida,FL,25.5584,-80.4582,33194
Miami,Florida,FL,25.7729,-80.187,33195
Miami,Florida,FL,25.6615,-80.441,33196
Miami,Florida,FL,25.7743,-80.1937,33197
Miami,Florida,FL,25.7743,-80.1937,33198
Miami,Florida,FL,25.7743,-80.1937,33199
Miami,Florida,FL,25.7743,-80.1937,33206
Miami,Florida,FL,25.7577,-80.3748,33222
Miami,Florida,FL,25.7743,-80.1937,33231
Miami,Florida,FL,25.7743,-80.1937,33233
Miami,Florida,FL,25.7743,-80.1937,33234
Miami,Florida,FL,25.7743,-80.1937,33238
Miami Beach,Florida,FL,25.7907,-80.13,33239
Miami,Florida,FL,25.7743,-80.1937,33242
Miami,Florida,FL,25.7743,-80.1937,33243
Miami,Florida,FL,25.7743,-80.1937,33245
Miami,Florida,FL,25.7743,-80.1937,33247
Miami,Florida,FL,25.7743,-80.1937,33255
Miami,Florida,FL,25.7743,-80.1937,33256
Miami,Florida,FL,25.7743,-80.1937,33257
Miami,Florida,FL,25.7743,-80.1937,33261
Miami,Florida,FL,25.7743,-80.1937,33265
Miami,Florida,FL,25.7743,-80.1937,33266
Miami,Florida,FL,25.7743,-80.1937,33269
Miami,Florida,FL,25.7743,-80.1937,33280
Miami,Florida,FL,25.7743,-80.1937,33283
Miami,Florida,FL,25.7743,-80.1937,33296
Miami,Florida,FL,25.7743,-80.1937,33299
Fort Lauderdale,Florida,FL,26.1216,-80.1288,33301
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33302
Fort Lauderdale,Florida,FL,26.1969,-80.0952,33303
Fort Lauderdale,Florida,FL,26.1387,-80.1218,33304
Fort Lauderdale,Florida,FL,26.1497,-80.1229,33305
Fort Lauderdale,Florida,FL,26.1656,-80.1118,33306
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33307
Fort Lauderdale,Florida,FL,26.0984,-80.1822,33308
Fort Lauderdale,Florida,FL,26.1817,-80.1746,33309
Fort Lauderdale,Florida,FL,26.1443,-80.2069,33310
Fort Lauderdale,Florida,FL,26.1421,-80.1728,33311
Fort Lauderdale,Florida,FL,26.0968,-80.181,33312
Fort Lauderdale,Florida,FL,26.1487,-80.2075,33313
Fort Lauderdale,Florida,FL,26.0697,-80.2246,33314
Fort Lauderdale,Florida,FL,26.0989,-80.1541,33315
Fort Lauderdale,Florida,FL,26.1042,-80.126,33316
Fort Lauderdale,Florida,FL,26.1122,-80.2264,33317
Fort Lauderdale,Florida,FL,26.1184,-80.252,33318
Fort Lauderdale,Florida,FL,26.1848,-80.2406,33319
Fort Lauderdale,Florida,FL,26.1625,-80.2582,33320
Fort Lauderdale,Florida,FL,26.212,-80.2696,33321
Fort Lauderdale,Florida,FL,26.1502,-80.2745,33322
Fort Lauderdale,Florida,FL,26.152,-80.3165,33323
Fort Lauderdale,Florida,FL,26.1255,-80.2644,33324
Fort Lauderdale,Florida,FL,26.1097,-80.3215,33325
Fort Lauderdale,Florida,FL,26.1158,-80.3681,33326
Fort Lauderdale,Florida,FL,26.1168,-80.4156,33327
Fort Lauderdale,Florida,FL,26.0671,-80.2723,33328
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33329
Fort Lauderdale,Florida,FL,26.0663,-80.3339,33330
Fort Lauderdale,Florida,FL,26.048,-80.3749,33331
Fort Lauderdale,Florida,FL,26.0596,-80.4146,33332
Fort Lauderdale,Florida,FL,26.1845,-80.1344,33334
Fort Lauderdale,Florida,FL,26.0892,-80.336,33335
Fort Lauderdale,Florida,FL,26.1219,-80.1436,33336
Fort Lauderdale,Florida,FL,26.129,-80.2601,33337
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33338
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33339
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33340
Fort Lauderdale,Florida,FL,26.1654,-80.2959,33345
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33346
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33348
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33349
Fort Lauderdale,Florida,FL,26.1793,-80.2746,33351
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33355
Fort Lauderdale,Florida,FL,26.1223,-80.1434,33359
Plantation,Florida,FL,26.1342,-80.2318,33388
Fort Lauderdale,Florida,FL,26.1221,-80.139,33394
West Palm Beach,Florida,FL,26.7165,-80.0679,33401
West Palm Beach,Florida,FL,26.7153,-80.0534,33402
West Palm Beach,Florida,FL,26.8035,-80.0756,33403
West Palm Beach,Florida,FL,26.7832,-80.0638,33404
West Palm Beach,Florida,FL,26.67,-80.0582,33405
West Palm Beach,Florida,FL,26.6396,-80.0827,33406
West Palm Beach,Florida,FL,26.7492,-80.0725,33407
North Palm Beach,Florida,FL,26.8289,-80.0603,33408
West Palm Beach,Florida,FL,26.7162,-80.0965,33409
Palm Beach Gardens,Florida,FL,26.8234,-80.1387,33410
West Palm Beach,Florida,FL,26.6644,-80.1741,33411
West Palm Beach,Florida,FL,26.8055,-80.2482,33412
West Palm Beach,Florida,FL,26.6555,-80.1596,33413
Wellington,Florida,FL,26.6587,-80.2414,33414
West Palm Beach,Florida,FL,26.656,-80.126,33415
West Palm Beach,Florida,FL,26.6654,-80.0929,33416
West Palm Beach,Florida,FL,26.7197,-80.1248,33417
Palm Beach Gardens,Florida,FL,26.8234,-80.1387,33418
West Palm Beach,Florida,FL,26.7153,-80.0534,33419
West Palm Beach,Florida,FL,26.7153,-80.0534,33420
Royal Palm Beach,Florida,FL,26.7084,-80.2306,33421
West Palm Beach,Florida,FL,26.7153,-80.0534,33422
Boynton Beach,Florida,FL,26.5253,-80.0664,33424
Boynton Beach,Florida,FL,26.5253,-80.0664,33425
Boynton Beach,Florida,FL,26.5175,-80.0834,33426
Boca Raton,Florida,FL,26.376,-80.1072,33427
Boca Raton,Florida,FL,26.3446,-80.2109,33428
Boca Raton,Florida,FL,26.3587,-80.0831,33429
Belle Glade,Florida,FL,26.6843,-80.6724,33430
Boca Raton,Florida,FL,26.3799,-80.0975,33431
Boca Raton,Florida,FL,26.3462,-80.0844,33432
Boca Raton,Florida,FL,26.3464,-80.1564,33433
Boca Raton,Florida,FL,26.3839,-80.1749,33434
Boynton Beach,Florida,FL,26.5254,-80.061,33435
Boynton Beach,Florida,FL,26.5354,-80.1124,33436
Boynton Beach,Florida,FL,26.5312,-80.1418,33437
Canal Point,Florida,FL,26.8592,-80.6337,33438
Clewiston,Florida,FL,26.7172,-80.9492,33440
Deerfield Beach,Florida,FL,26.3096,-80.0992,33441
Deerfield Beach,Florida,FL,26.3124,-80.1412,33442
Deerfield Beach,Florida,FL,26.3184,-80.0998,33443
Delray Beach,Florida,FL,26.4564,-80.0793,33444
Delray Beach,Florida,FL,26.4564,-80.1054,33445
Delray Beach,Florida,FL,26.4517,-80.158,33446
Delray Beach,Florida,FL,26.4615,-80.0728,33448
Lake Worth,Florida,FL,26.6048,-80.2149,33449
Greenacres,Florida,FL,26.6237,-80.1253,33454
Hobe Sound,Florida,FL,27.0813,-80.1509,33455
Jupiter,Florida,FL,26.9339,-80.1201,33458
Lake Harbor,Florida,FL,26.6931,-80.8145,33459
Lake Worth,Florida,FL,26.6182,-80.056,33460
Lake Worth,Florida,FL,26.6232,-80.0946,33461
Lake Worth,Florida,FL,26.5747,-80.0794,33462
Lake Worth,Florida,FL,26.5955,-80.1291,33463
Boca Raton,Florida,FL,26.3587,-80.0831,33464
Lake Worth,Florida,FL,26.6283,-80.1326,33465
Lake Worth,Florida,FL,26.6171,-80.0723,33466
Lake Worth,Florida,FL,26.6104,-80.1683,33467
Jupiter,Florida,FL,26.9342,-80.0942,33468
Jupiter,Florida,FL,26.9831,-80.108,33469
Loxahatchee,Florida,FL,26.7383,-80.276,33470
Moore Haven,Florida,FL,26.8327,-81.2188,33471
Boynton Beach,Florida,FL,26.5384,-80.1856,33472
Boynton Beach,Florida,FL,26.5088,-80.1896,33473
Boynton Beach,Florida,FL,26.5253,-80.0664,33474
Hobe Sound,Florida,FL,27.0595,-80.1364,33475
Pahokee,Florida,FL,26.8142,-80.6629,33476
Jupiter,Florida,FL,26.9217,-80.077,33477
Jupiter,Florida,FL,26.9212,-80.2144,33478
Palm Beach,Florida,FL,26.7206,-80.0388,33480
Boca Raton,Florida,FL,26.3587,-80.0831,33481
Delray Beach,Florida,FL,26.4615,-80.0728,33482
Delray Beach,Florida,FL,26.4546,-80.0656,33483
Delray Beach,Florida,FL,26.4543,-80.1346,33484
Boca Raton,Florida,FL,26.3481,-80.1104,33486
Boca Raton,Florida,FL,26.4116,-80.0928,33487
Boca Raton,Florida,FL,26.3587,-80.0831,33488
South Bay,Florida,FL,26.6701,-80.7312,33493
Boca Raton,Florida,FL,26.403,-80.1813,33496
Boca Raton,Florida,FL,26.3587,-80.0831,33497
Boca Raton,Florida,FL,26.3907,-80.2161,33498
Boca Raton,Florida,FL,26.3587,-80.0831,33499
Balm,Florida,FL,27.7648,-82.2734,33503
Brandon,Florida,FL,27.9318,-82.295,33508
Brandon,Florida,FL,27.9378,-82.2859,33509
Brandon,Florida,FL,27.9551,-82.2966,33510
Brandon,Florida,FL,27.9056,-82.2881,33511
Bushnell,Florida,FL,28.6611,-82.1553,33513
Center Hill,Florida,FL,28.6635,-81.9963,33514
Coleman,Florida,FL,28.7997,-82.0701,33521
Dade City,Florida,FL,28.4247,-82.2185,33523
Crystal Springs,Florida,FL,28.1822,-82.1523,33524
Dade City,Florida,FL,28.3318,-82.2446,33525
Dade City,Florida,FL,28.3101,-82.2478,33526
Dover,Florida,FL,27.992,-82.2138,33527
Durant,Florida,FL,27.9068,-82.1767,33530
Gibsonton,Florida,FL,27.8411,-82.3698,33534
Lacoochee,Florida,FL,28.4658,-82.172,33537
Lake Panasoffkee,Florida,FL,28.7953,-82.1363,33538
Zephyrhills,Florida,FL,28.213,-82.1657,33539
Zephyrhills,Florida,FL,28.2151,-82.1506,33540
Zephyrhills,Florida,FL,28.2311,-82.2057,33541
Zephyrhills,Florida,FL,28.2303,-82.1779,33542
Wesley Chapel,Florida,FL,28.2397,-82.3279,33543
Wesley Chapel,Florida,FL,28.2397,-82.3279,33544
Wesley Chapel,Florida,FL,28.2697,-82.2903,33545
Lithia,Florida,FL,27.8293,-82.1357,33547
Lutz,Florida,FL,28.1385,-82.4821,33548
Lutz,Florida,FL,28.1367,-82.461,33549
Mango,Florida,FL,27.9797,-82.3065,33550
Odessa,Florida,FL,28.1421,-82.5905,33556
Lutz,Florida,FL,28.1474,-82.5152,33558
Lutz,Florida,FL,28.1801,-82.4169,33559
Plant City,Florida,FL,28.013,-82.1339,33563
Plant City,Florida,FL,28.0296,-82.1347,33564
Plant City,Florida,FL,28.0699,-82.1576,33565
Plant City,Florida,FL,28.0094,-82.1138,33566
Plant City,Florida,FL,27.922,-82.1216,33567
Riverview,Florida,FL,27.872,-82.4388,33568
Riverview,Florida,FL,27.845,-82.3125,33569
Ruskin,Florida,FL,27.7015,-82.4355,33570
Sun City Center,Florida,FL,27.7201,-82.453,33571
Apollo Beach,Florida,FL,27.7716,-82.4102,33572
Sun City Center,Florida,FL,27.7147,-82.3538,33573
Saint Leo,Florida,FL,28.3348,-82.2693,33574
Ruskin,Florida,FL,27.7144,-82.4291,33575
San Antonio,Florida,FL,28.3371,-82.2882,33576
Riverview,Florida,FL,27.8633,-82.3499,33578
Riverview,Florida,FL,27.8024,-82.2755,33579
Seffner,Florida,FL,27.872,-82.4388,33583
Seffner,Florida,FL,27.9922,-82.2863,33584
Sumterville,Florida,FL,28.7356,-82.0616,33585
Sun City,Florida,FL,27.6784,-82.4787,33586
Sydney,Florida,FL,27.9634,-82.2073,33587
Thonotosassa,Florida,FL,28.0617,-82.3082,33592
Trilby,Florida,FL,28.4625,-82.1948,33593
Valrico,Florida,FL,27.9408,-82.242,33594
Valrico,Florida,FL,27.9379,-82.2364,33595
Valrico,Florida,FL,27.8925,-82.243,33596
Webster,Florida,FL,28.549,-82.0805,33597
Wimauma,Florida,FL,27.7015,-82.3151,33598
Tampa,Florida,FL,27.9961,-82.582,33601
Tampa,Florida,FL,27.9614,-82.4597,33602
Tampa,Florida,FL,27.9845,-82.463,33603
Tampa,Florida,FL,28.0173,-82.4578,33604
Tampa,Florida,FL,27.9671,-82.4334,33605
Tampa,Florida,FL,27.9306,-82.4653,33606
Tampa,Florida,FL,27.9625,-82.4895,33607
Tampa,Florida,FL,27.8434,-82.4884,33608
Tampa,Florida,FL,27.9425,-82.5057,33609
Tampa,Florida,FL,27.9951,-82.4046,33610
Tampa,Florida,FL,27.8914,-82.5067,33611
Tampa,Florida,FL,28.0502,-82.45,33612
Tampa,Florida,FL,28.0772,-82.4455,33613
Tampa,Florida,FL,28.0091,-82.5034,33614
Tampa,Florida,FL,28.0081,-82.5805,33615
Tampa,Florida,FL,27.8742,-82.5203,33616
Tampa,Florida,FL,28.0384,-82.3949,33617
Tampa,Florida,FL,28.0763,-82.4852,33618
Tampa,Florida,FL,27.9382,-82.3756,33619
Tampa,Florida,FL,28.06,-82.4079,33620
Tampa,Florida,FL,27.8491,-82.4946,33621
Tampa,Florida,FL,27.9475,-82.4584,33622
Tampa,Florida,FL,27.9475,-82.4584,33623
Tampa,Florida,FL,28.079,-82.5268,33624
Tampa,Florida,FL,28.0726,-82.559,33625
Tampa,Florida,FL,28.0509,-82.6164,33626
Tampa,Florida,FL,27.921,-82.5079,33629
Tampa,Florida,FL,27.872,-82.4388,33630
Tampa,Florida,FL,27.872,-82.4388,33631
Tampa,Florida,FL,27.872,-82.4388,33633
Tampa,Florida,FL,28.0068,-82.556,33634
Tampa,Florida,FL,28.0301,-82.6048,33635
Tampa,Florida,FL,28.0338,-82.3659,33637
Tampa,Florida,FL,28.094,-82.4021,33646
Tampa,Florida,FL,28.1147,-82.3678,33647
Tampa,Florida,FL,27.872,-82.4388,33650
Tampa,Florida,FL,27.9475,-82.4584,33655
Tampa,Florida,FL,27.872,-82.4388,33660
Tampa,Florida,FL,27.872,-82.4388,33661
Tampa,Florida,FL,27.872,-82.4388,33662
Tampa,Florida,FL,27.872,-82.4388,33663
Tampa,Florida,FL,27.872,-82.4388,33664
Tampa,Florida,FL,27.9475,-82.4584,33672
Tampa,Florida,FL,27.872,-82.4388,33673
Tampa,Florida,FL,27.872,-82.4388,33674
Tampa,Florida,FL,27.872,-82.4388,33675
Tampa,Florida,FL,27.872,-82.4388,33677
Tampa,Florida,FL,27.872,-82.4388,33679
Tampa,Florida,FL,27.872,-82.4388,33680
Tampa,Florida,FL,27.872,-82.4388,33681
Tampa,Florida,FL,27.872,-82.4388,33682
Tampa,Florida,FL,27.872,-82.4388,33684
Tampa,Florida,FL,27.872,-82.4388,33685
Tampa,Florida,FL,27.872,-82.4388,33686
Tampa,Florida,FL,27.872,-82.4388,33687
Tampa,Florida,FL,27.872,-82.4388,33688
Tampa,Florida,FL,27.9475,-82.4584,33689
Tampa,Florida,FL,27.872,-82.4388,33694
Saint Petersburg,Florida,FL,27.7723,-82.6386,33701
Saint Petersburg,Florida,FL,27.8427,-82.6448,33702
Saint Petersburg,Florida,FL,27.817,-82.6264,33703
Saint Petersburg,Florida,FL,27.7954,-82.6373,33704
Saint Petersburg,Florida,FL,27.7391,-82.6435,33705
Saint Petersburg,Florida,FL,27.7456,-82.7516,33706
Saint Petersburg,Florida,FL,27.7549,-82.7208,33707
Saint Petersburg,Florida,FL,27.8116,-82.8014,33708
Saint Petersburg,Florida,FL,27.8201,-82.7308,33709
Saint Petersburg,Florida,FL,27.7898,-82.7243,33710
Saint Petersburg,Florida,FL,27.7465,-82.6897,33711
Saint Petersburg,Florida,FL,27.7353,-82.6663,33712
Saint Petersburg,Florida,FL,27.789,-82.6779,33713
Saint Petersburg,Florida,FL,27.8176,-82.6776,33714
Saint Petersburg,Florida,FL,27.6705,-82.7119,33715
Saint Petersburg,Florida,FL,27.8738,-82.64,33716
Saint Petersburg,Florida,FL,27.8819,-82.6644,33729
Saint Petersburg,Florida,FL,27.7709,-82.6793,33730
Saint Petersburg,Florida,FL,27.8918,-82.7248,33731
Saint Petersburg,Florida,FL,27.8918,-82.7248,33732
Saint Petersburg,Florida,FL,27.7709,-82.6793,33733
Saint Petersburg,Florida,FL,27.8918,-82.7248,33734
Saint Petersburg,Florida,FL,27.8918,-82.7248,33736
Saint Petersburg,Florida,FL,27.8918,-82.7248,33737
Saint Petersburg,Florida,FL,27.8918,-82.7248,33738
Saint Petersburg,Florida,FL,27.8918,-82.7248,33740
Saint Petersburg,Florida,FL,27.8918,-82.7248,33741
Saint Petersburg,Florida,FL,27.8918,-82.7248,33742
Saint Petersburg,Florida,FL,27.8918,-82.7248,33743
Bay Pines,Florida,FL,27.8918,-82.7248,33744
Saint Petersburg,Florida,FL,27.8918,-82.7248,33747
Clearwater,Florida,FL,27.9781,-82.7815,33755
Clearwater,Florida,FL,27.947,-82.7943,33756
Clearwater,Florida,FL,27.8918,-82.7248,33757
Clearwater,Florida,FL,27.8918,-82.7248,33758
Clearwater,Florida,FL,27.975,-82.7019,33759
Clearwater,Florida,FL,27.9004,-82.7152,33760
Clearwater,Florida,FL,28.031,-82.7239,33761
Clearwater,Florida,FL,27.8942,-82.6746,33762
Clearwater,Florida,FL,28.0173,-82.7461,33763
Clearwater,Florida,FL,27.916,-82.7343,33764
Clearwater,Florida,FL,27.9902,-82.7433,33765
Clearwater,Florida,FL,27.8918,-82.7248,33766
Clearwater Beach,Florida,FL,27.9598,-82.8286,33767
Clearwater,Florida,FL,27.8918,-82.7248,33769
Largo,Florida,FL,27.917,-82.8027,33770
Largo,Florida,FL,27.9085,-82.7568,33771
Seminole,Florida,FL,27.8466,-82.7954,33772
Largo,Florida,FL,27.8802,-82.7534,33773
Largo,Florida,FL,27.8839,-82.8265,33774
Seminole,Florida,FL,27.8397,-82.7912,33775
Seminole,Florida,FL,27.8505,-82.8263,33776
Seminole,Florida,FL,27.8688,-82.7344,33777
Largo,Florida,FL,27.884,-82.8025,33778
Largo,Florida,FL,27.8397,-82.7725,33779
Pinellas Park,Florida,FL,27.8918,-82.7248,33780
Pinellas Park,Florida,FL,27.8387,-82.7151,33781
Pinellas Park,Florida,FL,27.8681,-82.7086,33782
Saint Petersburg,Florida,FL,27.8918,-82.7248,33784
Indian Rocks Beach,Florida,FL,27.8868,-82.8435,33785
Belleair Beach,Florida,FL,27.9229,-82.8393,33786
Lakeland,Florida,FL,28.0381,-81.9392,33801
Lakeland,Florida,FL,28.021,-81.9852,33802
Lakeland,Florida,FL,28.014,-81.9523,33803
Lakeland,Florida,FL,28.0395,-81.9498,33804
Lakeland,Florida,FL,28.072,-81.9609,33805
Lakeland,Florida,FL,28.0395,-81.9498,33806
Lakeland,Florida,FL,28.0395,-81.9498,33807
Lakeland,Florida,FL,28.1762,-81.9591,33809
Lakeland,Florida,FL,28.1479,-82.0372,33810
Lakeland,Florida,FL,27.9865,-82.0139,33811
Lakeland,Florida,FL,27.9729,-81.8931,33812
Lakeland,Florida,FL,27.9611,-81.9398,33813
Lakeland,Florida,FL,28.0496,-82.0069,33815
Alturas,Florida,FL,28.0026,-81.6186,33820
Auburndale,Florida,FL,28.0724,-81.8122,33823
Avon Park,Florida,FL,27.6001,-81.5015,33825
Avon Park,Florida,FL,27.5959,-81.5062,33826
Babson Park,Florida,FL,27.8163,-81.5139,33827
Bartow,Florida,FL,27.8957,-81.8127,33830
Bartow,Florida,FL,27.8964,-81.8431,33831
Bowling Green,Florida,FL,27.6019,-81.8507,33834
Bradley,Florida,FL,27.6993,-81.9494,33835
Davenport,Florida,FL,28.1672,-81.6316,33836
Davenport,Florida,FL,28.1963,-81.6079,33837
Dundee,Florida,FL,28.0194,-81.6212,33838
Eagle Lake,Florida,FL,27.9787,-81.7564,33839
Eaton Park,Florida,FL,28.0086,-81.9076,33840
Fort Meade,Florida,FL,27.7464,-81.7823,33841
Frostproof,Florida,FL,27.7211,-81.5148,33843
Haines City,Florida,FL,28.1145,-81.6201,33844
Haines City,Florida,FL,28.0026,-81.6186,33845
Highland City,Florida,FL,27.9647,-81.8672,33846
Homeland,Florida,FL,27.8178,-81.8245,33847
Intercession City,Florida,FL,28.2774,-81.5069,33848
Kathleen,Florida,FL,28.1975,-82.0396,33849
Lake Alfred,Florida,FL,28.0895,-81.7271,33850
Lake Hamilton,Florida,FL,28.0369,-81.628,33851
Lake Placid,Florida,FL,27.2945,-81.3649,33852
Lake Wales,Florida,FL,27.9002,-81.5847,33853
Lakeshore,Florida,FL,27.966,-81.6965,33854
Indian Lake Estates,Florida,FL,27.798,-81.3572,33855
Nalcrest,Florida,FL,27.8557,-81.4309,33856
Lorida,Florida,FL,27.415,-81.1965,33857
Loughman,Florida,FL,28.242,-81.5667,33858
Lake Wales,Florida,FL,27.8774,-81.6221,33859
Mulberry,Florida,FL,27.902,-82.0015,33860
Lake Placid,Florida,FL,27.2931,-81.3629,33862
Nichols,Florida,FL,27.8903,-82.0315,33863
Ona,Florida,FL,27.4127,-81.928,33865
River Ranch,Florida,FL,27.7686,-81.1966,33867
Polk City,Florida,FL,28.1987,-81.8083,33868
Sebring,Florida,FL,27.4924,-81.4357,33870
Sebring,Florida,FL,27.4858,-81.4079,33871
Sebring,Florida,FL,27.4703,-81.4872,33872
Wauchula,Florida,FL,27.5517,-81.8074,33873
